NAME                              VERSION                 TYPE   
colour                            0.1.5                   python  
commentjson                       0.9.0                   python  
commonmark                        0.9.1                   python  
concord232                        0.15                    python  
config                            0.5.1                   python  
connect-box                       0.2.8                   python  
connio                            0.2.0                   python  
construct                         2.10.68                 python  
coreutils                         9.3-r1                  apk     
coverage                          7.3.2                   python  
crc                               5.0.0                   python  
crccheck                          1.3.0                   python  
crcmod                            1.7                     python  
croniter                          1.0.6                   python  
crownstone-cloud                  1.4.9                   python  
crownstone-core                   3.2.1                   python  
crownstone-sse                    2.0.4                   python  
crownstone-uart                   2.1.0                   python  
cryptography                      41.0.4                  python  
cssselect                         1.2.0                   python  
cups-libs                         2.4.7-r0                apk     
curl                              8.4.0-r0                apk     
dacite                            1.8.1                   python  
dataclasses-json                  0.6.3                   python  
datadog                           0.15.0                  python  
datapoint                         0.9.8                   python  
dateparser                        1.2.0                   python  
dbus                              1.14.8-r0               apk     
dbus-daemon-launch-helper         1.14.8-r0               apk     
dbus-fast                         2.12.0                  python  
dbus-libs                         1.14.8-r0               apk     
debugpy                           1.8.0                   python  
decorator                         5.1.1                   python  
deepdiff                          6.7.1                   python  
deepmerge                         1.1.0                   python  
defusedxml                        0.7.1                   python  
deluge-client                     1.7.1                   python  
demetriek                         0.4.0                   python  
demjson3                          3.0.6                   python  
denonavr                          0.11.4                  python  
devolo-home-control-api           0.18.2                  python  
devolo-plc-api                    1.4.1                   python  
dicttoxml                         1.7.16                  python  
dicttoxml2                        2.1.0                   python  
directv                           0.4.0                   python  
discogs-client                    2.3.0                   python  
discovery30303                    0.2.1                   python  
distlib                           0.3.7                   python  
dlms-cosem                        21.3.2                  python  
dnspython                         2.4.2                   python  
docopt                            0.6.2                   python  
dovado                            0.4.1                   python  
dremel3dpy                        2.1.1                   python  
dsmr-parser                       1.3.1                   python  
dwdwfsapi                         1.0.6                   python  
dweepy                            0.3.0                   python  
dynalite-devices                  0.1.47                  python  
dynalite-panel                    0.0.4                   python  
eagle100                          0.1.1                   python  
easyenergy                        0.3.0                   python  
ebusdpy                           0.0.17                  python  
ecdsa                             0.18.0                  python  
ecoaliface                        0.4.0                   python  
electrickiwi-api                  0.8.5                   python  
elementpath                       4.1.5                   python  
elgato                            5.0.0                   python  
eliqonline                        1.2.2                   python  
elkm1-lib                         2.2.6                   python  
elmax-api                         0.0.4                   python  
emoji                             2.8.0                   python  
emulated-roku                     0.2.1                   python  
energyflip-client                 0.2.2                   python  
energyzero                        0.5.0                   python  
enocean                           0.50.0                  python  
enturclient                       0.2.4                   python  
enum-compat                       0.0.3                   python  
env-canada                        0.6.0                   python  
envoy-utils                       0.0.1                   python  
envs                              1.4                     python  
ephem                             4.1.5                   python  
epson-projector                   0.5.1                   python  
epsonprinter                      0.0.9                   python  
esphome-dashboard-api             1.2.3                   python  
esprima                           4.0.1                   python  
eternalegypt                      0.0.16                  python  
eudev-libs                        3.2.11-r8               apk     
eufylife-ble-client               0.1.8                   python  
evohome-async                     0.3.15                  python  
exceptiongroup                    1.2.0                   python  
faadelays                         2023.9.1                python  
fake-useragent                    1.4.0                   python  
fastdotcom                        0.0.3                   python  
faust-cchardet                    2.1.19                  python  
feedparser                        6.0.10                  python  
ffmpeg                            6.0.1-r0                apk     
ffmpeg-libavcodec                 6.0.1-r0                apk     
ffmpeg-libavdevice                6.0.1-r0                apk     
ffmpeg-libavfilter                6.0.1-r0                apk     
ffmpeg-libavformat                6.0.1-r0                apk     
ffmpeg-libavutil                  6.0.1-r0                apk     
ffmpeg-libpostproc                6.0.1-r0                apk     
ffmpeg-libswresample              6.0.1-r0                apk     
ffmpeg-libswscale                 6.0.1-r0                apk     
file-read-backwards               2.0.0                   python  
filelock                          3.13.1                  python  
fints                             3.1.0                   python  
fitbit                            0.3.1                   python  
fivem-api                         0.1.2                   python  
fixerio                           1.0.0a0                 python  
fjaraskupan                       2.2.0                   python  
flac-libs                         1.4.3-r0                apk     
flipr-api                         1.5.0                   python  
flux-led                          1.0.4                   python  
fnv-hash-fast                     0.5.0                   python  
fnvhash                           0.1.0                   python  
fontconfig                        2.14.2-r3               apk     
foobot-async                      1.0.0                   python  
forecast-solar                    3.0.0                   python  
fortiosapi                        1.0.5                   python  
freebox-api                       1.1.0                   python  
freesms                           0.2.0                   python  
freetype                          2.13.0-r5               apk     
fribidi                           1.0.13-r0               apk     
fritzconnection                   1.13.2                  python  
frozenlist                        1.4.0                   python  
future                            0.18.3                  python  
gTTS                              2.2.4                   python  
gardena-bluetooth                 1.4.0                   python  
gassist-text                      0.0.10                  python  
gcal-sync                         6.0.1                   python  
gcloud                            0.18.3                  python  
gdbm                              1.23-r1                 apk     
geniushub-client                  0.7.1                   python  
geocachingapi                     0.2.1                   python  
geographiclib                     2.0                     python  
geojson                           2.5.0                   python  
geopy                             2.3.0                   python  
georss-client                     0.15                    python  
georss-generic-client             0.6                     python  
georss-ign-sismologia-client      0.6                     python  
georss-qld-bushfire-alert-client  0.5                     python  
getmac                            0.8.2                   python  
gios                              3.2.0                   python  
gitterpy                          0.1.7                   python  
glances-api                       0.4.3                   python  
glib                              2.76.4-r0               apk     
glslang-libs                      1.3.243.0-r1            apk     
gmp                               6.2.1-r3                apk     
gnutls                            3.8.0-r2                apk     
goalzero                          0.2.2                   python  
goodwe                            0.2.31                  python  
google-ai-generativelanguage      0.2.0                   python  
google-api-core                   2.14.0                  python  
google-api-python-client          2.71.0                  python  
google-auth                       2.23.4                  python  
google-auth-httplib2              0.1.1                   python  
google-auth-oauthlib              1.1.0                   python  
google-cloud-pubsub               2.13.11                 python  
google-cloud-texttospeech         2.12.3                  python  
google-generativeai               0.1.0                   python  
google-nest-sdm                   3.0.3                   python  
googleapis-common-protos          1.61.0                  python  
googlemaps                        2.5.1                   python  
goslide-api                       0.5.1                   python  
govee-ble                         0.24.0                  python  
gpiod                             2.1.3                   python  
gpiozero                          1.6.2                   python  
gps3                              0.33.3                  python  
gql                               3.4.1                   python  
graphite2                         1.3.14-r5               apk     
graphql-core                      3.2.3                   python  
graphviz                          0.20.1                  python  
greeclimate                       1.4.1                   python  
greeneye-monitor                  3.0.3                   python  
greenlet                          3.0.1                   python  
greenwavereality                  0.5.1                   python  
gridnet                           4.2.0                   python  
growattServer                     1.3.0                   python  
grpc-google-iam-v1                0.12.7                  python  
grpcio                            1.59.0                  python  
grpcio-reflection                 1.59.0                  python  
grpcio-status                     1.59.0                  python  
gspread                           5.5.0                   python  
gstreamer-player                  1.1.2                   python  
guppy3                            3.1.4                   python  
h11                               0.14.0                  python  
h2                                4.1.0                   python  
ha-av                             10.1.1                  python  
ha-ffmpeg                         3.1.0                   python  
ha-iotawattpy                     0.1.1                   python  
ha-philipsjs                      3.1.1                   python  
habitipy                          0.2.0                   python  
harfbuzz                          7.3.0-r0                apk     
hass-nabucasa                     0.74.0                  python  
hass-splunk                       0.1.1                   python  
hassil                            1.2.5                   python  
haversine                         2.8.0                   python  
hbmqtt                            0.9.6                   python  
hdate                             0.10.4                  python  
heatmiserV3                       1.1.18                  python  
here-routing                      0.2.0                   python  
here-transit                      1.2.0                   python  
hikvision                         0.4                     python  
hkavr                             0.0.5                   python  
hlk-sw16                          0.0.9                   python  
hole                              0.8.0                   python  
holidays                          0.35                    python  
home-assistant-bluetooth          1.10.4                  python  
home-assistant-chip-clusters      2023.10.2               python  
home-assistant-frontend           20231030.2              python  
home-assistant-intents            2023.10.16              python  
homeassistant                     2023.11.3               python  
homeconnect                       0.7.2                   python  
homematicip                       1.0.15                  python  
homepluscontrol                   0.0.5                   python  
horimote                          0.4.1                   python  
hpack                             4.0.0                   python  
html-table-parser-python3         0.1.5                   python  
html5lib                          1.1                     python  
httmock                           1.4.0                   python  
http-ece                          1.1.0                   python  
httpcore                          0.18.0                  python  
httplib2                          0.20.4                  python  
httpsig                           1.3.0                   python  
httpx                             0.25.0                  python  
huawei-lte-api                    1.6.11                  python  
humanfriendly                     10.0                    python  
hwdata-pci                        0.370-r0                apk     
hyperframe                        6.0.1                   python  
hyperion-py                       0.7.5                   python  
iammeter                          0.1.7                   python  
iaqualink                         0.5.0                   python  
ibeacon-ble                       1.0.1                   python  
ibmiotf                           0.3.4                   python  
ical                              6.1.0                   python  
icalendar                         5.0.11                  python  
icmplib                           3.0                     python  
idasen                            0.10.3                  python  
idasen-ha                         2.3                     python  
identify                          2.5.32                  python  
idna                              3.6                     python  
ifaddr                            0.2.0                   python  
iglo                              1.2.7                   python  
ihcsdk                            2.8.5                   python  
imageio                           2.33.0                  python  
importlib-metadata                6.8.0                   python  
importlib-resources               6.1.1                   python  
imutils                           0.5.4                   python  
incomfort-client                  0.5.0                   python  
incremental                       22.10.0                 python  
inflect                           7.0.0                   python  
inflection                        0.5.1                   python  
influxdb                          5.3.1                   python  
influxdb-client                   1.24.0                  python  
iniconfig                         2.0.0                   python  
inkbird-ble                       0.5.6                   python  
insteon-frontend-home-assistant   0.4.0                   python  
intelhex                          2.3.0                   python  
intellifire4py                    2.2.2                   python  
iperf3                            0.1.11                  python  
iputils                           20221126-r2             apk     
iputils-arping                    20221126-r2             apk     
iputils-clockdiff                 20221126-r2             apk     
iputils-ping                      20221126-r2             apk     
iputils-tracepath                 20221126-r2             apk     
ismartgate                        5.0.1                   python  
iso4217                           1.11.20220401           python  
iso8601                           2.1.0                   python  
isodate                           0.6.1                   python  
itsdangerous                      2.1.2                   python  
janus                             1.0.0                   python  
jaraco.abode                      3.3.0                   python  
jaraco.classes                    3.3.0                   python  
jaraco.collections                4.3.0                   python  
jaraco.context                    4.3.0                   python  
jaraco.email                      3.1.0                   python  
jaraco.functools                  3.9.0                   python  
jaraco.itertools                  6.4.1                   python  
jaraco.logging                    3.2.0                   python  
jaraco.net                        9.3.1                   python  
jaraco.text                       3.12.0                  python  
jeepney                           0.8.0                   python  
jellyfin-apiclient-python         1.9.2                   python  
jmespath                          1.0.1                   python  
josepy                            1.14.0                  python  
jq                                1.6-r3                  apk     
json-c                            0.16-r3                 apk     
jsonpath                          0.82.2                  python  
jsonpickle                        3.0.2                   python  
jsonrpc-async                     2.1.2                   python  
jsonrpc-base                      2.1.1                   python  
jsonrpc-websocket                 3.1.4                   python  
jsonschema                        4.20.0                  python  
jsonschema-specifications         2023.11.1               python  
justbackoff                       0.6.0                   python  
justnimbus                        0.6.0                   python  
jwcrypto                          1.5.0                   python  
kafka-python                      2.0.2                   python  
kaiterra-async-client             1.0.0                   python  
kasa-crypt                        0.4.0                   python  
keba-kecontact                    1.1.0                   python  
kegtron-ble                       0.4.0                   python  
keyring                           24.3.0                  python  
keyrings.alt                      5.0.0                   python  
kiwiki-client                     0.1.1                   python  
knx-frontend                      2023.6.23.191712        python  
konnected                         1.2.0                   python  
krakenex                          2.1.0                   python  
lacrosse-view                     1.0.1                   python  
lakeside                          0.13                    python  
lame-libs                         3.100-r5                apk     
lark-parser                       0.7.8                   python  
laundrify-aio                     1.1.2                   python  
lcms2                             2.15-r2                 apk     
ld2410-ble                        0.1.1                   python  
led-ble                           1.0.1                   python  
libacl                            2.3.1-r3                apk     
libass                            0.17.1-r0               apk     
libasyncns                        0.8-r1                  apk     
libattr                           2.5.1-r4                apk     
libblkid                          2.38.1-r8               apk     
libbluray                         1.3.4-r0                apk     
libbsd                            0.11.7-r1               apk     
libbz2                            1.0.8-r5                apk     
libc-utils                        0.7.2-r5                apk     
libcap                            2.69-r0                 apk     
libcap-utils                      2.69-r0                 apk     
libcap2                           2.69-r0                 apk     
libcrypto3                        3.1.4-r1                apk     
libcurl                           8.4.0-r0                apk     
libdav1d                          1.2.1-r0                apk     
libdrm                            2.4.115-r4              apk     
libecpg                           15.5-r0                 apk     
libedit                           20221030.3.1-r1         apk     
libexpat                          2.5.0-r1                apk     
libffi                            3.4.4-r2                apk     
libgcc                            12.2.1_git20220924-r10  apk     
libgcrypt                         1.10.2-r1               apk     
libgomp                           12.2.1_git20220924-r10  apk     
libgpg-error                      1.47-r1                 apk     
libhwy                            1.0.4-r1                apk     
libidn2                           2.3.4-r1                apk     
libintl                           0.21.1-r7               apk     
libjpeg-turbo                     2.1.5.1-r3              apk     
libjxl                            0.8.2-r0                apk     
libltdl                           2.4.7-r2                apk     
libmd                             1.0.4-r2                apk     
libmount                          2.38.1-r8               apk     
libncursesw                       6.4_p20230506-r0        apk     
libogg                            1.3.5-r4                apk     
libopenmpt                        0.7.2-r0                apk     
libpanelw                         6.4_p20230506-r0        apk     
libpciaccess                      0.17-r2                 apk     
libplacebo                        5.264.1-r1              apk     
libpng                            1.6.39-r3               apk     
libpq                             15.5-r0                 apk     
libproc2                          4.0.4-r0                apk     
libpulse                          16.1-r10                apk     
libpyfoscam                       1.0                     python  
libpyvivotek                      0.4.0                   python  
librist                           0.2.7-r0                apk     
librouteros                       3.2.0                   python  
libsndfile                        1.2.0-r2                apk     
libsodium                         1.0.18-r3               apk     
libsoundtouch                     0.8.0                   python  
libsrt                            1.5.2-r0                apk     
libssh                            0.10.5-r0               apk     
libssl3                           3.1.4-r1                apk     
libstdc++                         12.2.1_git20220924-r10  apk     
libtasn1                          4.19.0-r1               apk     
libtheora                         1.1.1-r17               apk     
libunibreak                       5.1-r0                  apk     
libunistring                      1.1-r1                  apk     
libva                             2.18.0-r1               apk     
libvdpau                          1.5-r1                  apk     
libvorbis                         1.3.7-r1                apk     
libvpx                            1.13.0-r2               apk     
libwebp                           1.3.2-r0                apk     
libx11                            1.8.7-r0                apk     
libxau                            1.0.11-r2               apk     
libxcb                            1.15-r1                 apk     
libxdmcp                          1.1.4-r2                apk     
libxext                           1.3.5-r2                apk     
libxfixes                         6.0.1-r2                apk     
libxml2                           2.11.6-r0               apk     
libxslt                           1.1.38-r0               apk     
libzmq                            4.3.4-r4                apk     
life360                           6.0.0                   python  
lightify                          1.0.7.3                 python  
lightwave                         0.24                    python  
limitlessled                      1.1.3                   python  
linode-api                        4.1.9b1                 python  
linux-pam                         1.5.2-r10               apk     
locationsharinglib                5.0.1                   python  
logi-circle                       0.2.3                   python  
loguru                            0.7.2                   python  
lomond                            0.3.3                   python  
london-tube-status                0.5                     python  
loqedAPI                          2.1.8                   python  
lru-dict                          1.2.0                   python  
luftdaten                         0.7.4                   python  
lupupy                            0.3.1                   python  
lw12                              0.9.2                   python  
lxml                              4.9.3                   python  
mac-vendor-lookup                 0.1.12                  python  
mariadb-connector-c               3.3.5-r0                apk     
mariadb-connector-c-dev           3.3.5-r0                apk     
marshmallow                       3.20.1                  python  
marshmallow-dataclass             8.6.0                   python  
mashumaro                         3.11                    python  
matrix-nio                        0.22.1                  python  
maxcube-api                       0.4.3                   python  
mbddns                            0.1.2                   python  
mbedtls                           2.28.5-r0               apk     
mcstatus                          11.0.0                  python  
meater-python                     0.0.8                   python  
mechanize                         0.4.9                   python  
medcom-ble                        0.1.1                   python  
mediafile                         0.12.0                  python  
melnor-bluetooth                  0.0.25                  python  
messagebird                       1.2.0                   python  
metar                             1.11.0                  python  
meteoalertapi                     0.3.0                   python  
meteocalc                         1.1.0                   python  
meteofrance-api                   1.2.0                   python  
mficlient                         0.3.0                   python  
micloud                           0.5                     python  
mill-local                        0.3.0                   python  
millheater                        0.11.6                  python  
miniaudio                         1.59                    python  
minio                             7.1.12                  python  
moat-ble                          0.1.1                   python  
mock                              5.1.0                   python  
moehlenhoff-alpha2                1.3.0                   python  
mopeka-iot-ble                    0.4.1                   python  
more-itertools                    10.1.0                  python  
motionblinds                      0.6.18                  python  
motioneye-client                  0.3.14                  python  
mpdecimal                         2.5.1-r2                apk     
mpg123-libs                       1.31.3-r1               apk     
ms-cv                             0.1.1                   python  
msgpack                           1.0.7                   python  
mt-940                            4.30.0                  python  
mullvad-api                       1.0.0                   python  
multidict                         6.0.4                   python  
munch                             4.0.0                   python  
musl                              1.2.4-r2                apk     
musl-utils                        1.2.4-r2                apk     
mutagen                           1.47.0                  python  
mutesync                          0.0.1                   python  
mypy-extensions                   1.0.0                   python  
mysqlclient                       2.2.0                   python  
nad-receiver                      0.3.0                   python  
natsort                           8.4.0                   python  
nclib                             1.0.5                   python  
ncurses-terminfo-base             6.4_p20230506-r0        apk     
ndms2-client                      0.1.2                   python  
nessclient                        1.0.0                   python  
netaddr                           0.9.0                   python  
netcat-openbsd                    1.219-r1                apk     
netdata                           1.1.0                   python  
netifaces                         0.11.0                  python  
netmap                            0.7.0.2                 python  
nettigo-air-monitor               2.2.0                   python  
nettle                            3.8.1-r2                apk     
neurio                            0.3.1                   python  
nexia                             2.0.7                   python  
nextcloudmonitor                  1.4.0                   python  
nextcord                          2.0.0a8                 python  
nextdns                           2.0.0                   python  
nghttp2-libs                      1.57.0-r0               apk     
nibe                              2.4.0                   python  
niko-home-control                 0.2.1                   python  
niluclient                        0.1.2                   python  
noaa-coops                        0.1.9                   python  
