NAME                              VERSION            TYPE                        
blockchain                        1.4.4              python                       
bluecurrent-api                   1.2.3              python                       
bluemaestro-ble                   0.2.3              python                       
bluetooth-adapters                0.20.2             python                       
bluetooth-auto-recovery           1.4.2              python                       
bluetooth-data-tools              1.20.0             python                       
bluetooth-sensor-state-data       1.7.1              python                       
bluez                             5.79-r0            apk                          
bluez-deprecated                  5.79-r0            apk                          
bluez-libs                        5.79-r0            apk                          
blurhash                          1.1.4              python                       
bond-async                        0.2.1              python                       
boschshcpy                        0.2.91             python                       
boto3                             1.34.131           python                       
botocore                          1.34.131           python                       
bring-api                         0.9.1              python                       
broadlink                         0.19.0             python                       
brother                           4.3.1              python                       
brotli                            1.1.0              python                       
brotli-libs                       1.1.0-r2           apk                          
brottsplatskartan                 1.0.5              python                       
brunt                             1.2.0              python                       
bs4                               0.0.2              python                       
bt-proximity                      0.2.1              python                       
bthome-ble                        3.9.1              python                       
bthomehub5-devicelist             0.1.1              python                       
btsmarthub-devicelist             0.2.3              python                       
btsocket                          0.3.0              python                       
buienradar                        1.0.6              python                       
busybox                           1.37.0-r12         apk                          
busybox-binsh                     1.37.0-r12         apk                          
bx-py-utils                       108                python                       
c-ares                            1.34.3-r0          apk                          
ca-certificates                   20241121-r1        apk                          
ca-certificates-bundle            20241121-r1        apk                          
cached-ipaddress                  0.8.0              python                       
cachetools                        5.5.1              python                       
caio                              0.9.21             python                       
caldav                            1.3.9              python                       
casttube                          0.2.1              python                       
catatonit                         0.2.0-r0           apk                          
cbor2                             5.6.5              python                       
certifi                           2024.12.14         python                       
cffi                              1.17.1             python                       
cfgv                              3.4.0              python                       
chacha20poly1305                  0.0.3              python                       
chacha20poly1305-reuseable        0.13.2             python                       
charset-normalizer                3.4.0              python                       
ciscomobilityexpress              0.3.9              python                       
ciso8601                          2.3.2              python                       
cjson                             1.7.18-r0          apk                          
clearpasspy                       1.0.2              python                       
click                             8.1.8              python                       
click-log                         0.4.0              python                       
click-plugins                     1.1.1              python                       
clx-sdk-xms                       1.0.0              python                       
codecov                           2.1.13             python                       
coinbase                          2.1.0              python                       
coinbase-advanced-py              1.2.2              python                       
colorama                          0.4.6              python                       
coloredlogs                       15.0.1             python                       
colorlog                          6.8.2              python                       
colorthief                        0.2.1              python                       
colorzero                         2.0                python                       
colour                            0.1.5              python                       
commentjson                       0.9.0              python                       
commonmark                        0.9.1              python                       
concord232                        0.15.1             python                       
config                            0.5.1              python                       
confuse                           3.3-r4             apk                          
connect-box                       0.3.1              python                       
connio                            0.2.0              python                       
construct                         2.10.68            python                       
construct-typing                  0.6.2              python                       
convertertools                    0.6.1              python                       
cookidoo-api                      0.12.2             python                       
coreutils                         9.5-r2             apk                          
coreutils-env                     9.5-r2             apk                          
coreutils-fmt                     9.5-r2             apk                          
coreutils-sha512sum               9.5-r2             apk                          
coverage                          7.6.10             python                       
crc                               4.3.0              python                       
crccheck                          1.3.0              python                       
crcmod                            1.7                python                       
croniter                          6.0.0              python                       
cronsim                           2.6                python                       
crownstone-cloud                  1.4.11             python                       
crownstone-core                   3.2.1              python                       
crownstone-sse                    2.0.5              python                       
crownstone-uart                   2.1.0              python                       
cryptography                      44.0.0             python                       
cssselect                         1.2.0              python                       
cups-libs                         2.4.11-r0          apk                          
curl                              8.11.1-r0          apk                          
dacite                            1.8.1              python                       
dataclasses-json                  0.6.7              python                       
datadog                           0.15.0             python                       
datapoint                         0.9.9              python                       
dateparser                        1.2.0              python                       
dbus                              1.14.10-r4         apk                          
dbus-daemon-launch-helper         1.14.10-r4         apk                          
dbus-fast                         2.24.3             python                       
dbus-libs                         1.14.10-r4         apk                          
debugpy                           1.8.11             python                       
decorator                         5.1.1              python                       
deebot-client                     11.0.0             python                       
deepdiff                          6.7.1              python                       
deepmerge                         2.0                python                       
defusedxml                        0.7.1              python                       
deluge-client                     1.10.2             python                       
demetriek                         1.2.0              python                       
demjson3                          3.0.6              python                       
denonavr                          1.0.1              python                       
deprecated                        1.2.15             python                       
devialet                          1.4.5              python                       
devolo-home-control-api           0.18.3             python                       
devolo-plc-api                    1.4.1              python                       
dicttoxml                         1.7.16             python                       
dicttoxml2                        2.1.0              python                       
dio-chacon-wifi-api               1.2.1              python                       
directv                           0.4.0              python                       
discogs-client                    2.3.0              python                       
discovery30303                    0.3.2              python                       
distlib                           0.3.9              python                       
distro                            1.9.0              python                       
dlms-cosem                        21.3.2             python                       
dnspython                         2.7.0              python                       
docopt                            0.6.2              python                       
doorbirdpy                        3.0.8              python                       
dpkt                              1.9.8              python                       
dremel3dpy                        2.1.1              python                       
dropmqttapi                       1.0.3              python                       
dsmr-parser                       1.4.2              python                       
dtlssocket                        0.1.19             python                       
dwdwfsapi                         1.0.7              python                       
dweepy                            0.3.0              python                       
dynalite-devices                  0.1.47             python                       
dynalite-panel                    0.0.4              python                       
eagle100                          0.1.1              python                       
easyenergy                        2.1.2              python                       
ebusdpy                           0.0.17             python                       
ecdsa                             0.19.0             python                       
ecoaliface                        0.4.0              python                       
eheimdigital                      1.0.3              python                       
electrickiwi-api                  0.8.5              python                       
elementpath                       4.7.0              python                       
elevenlabs                        1.9.0              python                       
elgato                            5.1.2              python                       
eliqonline                        1.2.2              python                       
elkm1-lib                         2.2.11             python                       
elmax-api                         0.0.6.4rc0         python                       
elvia                             0.1.0              python                       
emoji                             2.8.0              python                       
emulated-roku                     0.3.0              python                       
energyflip-client                 0.2.2              python                       
energyzero                        2.1.1              python                       
enocean                           0.50.0             python                       
enturclient                       0.2.4              python                       
enum-compat                       0.0.3              python                       
env-canada                        0.7.2              python                       
envoy-utils                       0.0.1              python                       
envs                              1.4                python                       
ephem                             4.1.6              python                       
epicstore-api                     0.1.7              python                       
epion                             0.0.3              python                       
epson-projector                   0.5.1              python                       
eq3btsmart                        1.4.1              python                       
esphome-dashboard-api             1.2.3              python                       
esprima                           4.0.1              python                       
eternalegypt                      0.0.16             python                       
eudev-libs                        3.2.14-r5          apk                          
eufylife-ble-client               0.1.8              python                       
events                            0.4                python                       
evohome-async                     0.4.21             python                       
evolutionhttp                     0.0.18             python                       
exceptiongroup                    1.2.2              python                       
faadelays                         2023.9.1           python                       
fake-useragent                    2.0.3              python                       
fastdotcom                        0.0.3              python                       
faust-cchardet                    2.1.19             python                       
feedparser                        6.0.11             python                       
ffmpeg                            6.1.2-r1           apk                          
ffmpeg-libavcodec                 6.1.2-r1           apk                          
ffmpeg-libavdevice                6.1.2-r1           apk                          
ffmpeg-libavfilter                6.1.2-r1           apk                          
ffmpeg-libavformat                6.1.2-r1           apk                          
ffmpeg-libavutil                  6.1.2-r1           apk                          
ffmpeg-libpostproc                6.1.2-r1           apk                          
ffmpeg-libswresample              6.1.2-r1           apk                          
ffmpeg-libswscale                 6.1.2-r1           apk                          
file-read-backwards               2.0.0              python                       
filelock                          3.17.0             python                       
findutils                         4.10.0-r0          apk                          
fints                             3.1.0              python                       
firebase-messaging                0.4.4              python                       
fitbit                            0.3.1              python                       
fivem-api                         0.1.2              python                       
fixerio                           1.0.0a0            python                       
fjaraskupan                       2.3.2              python                       
flask                             3.1.0              python                       
flexcache                         0.3                python                       
flexit-bacnet                     2.2.1              python                       
flexparser                        0.4                python                       
flipr-api                         1.6.1              python                       
flux-led                          1.1.0              python                       
fnv-hash-fast                     1.0.2              python                       
fnvhash                           0.1.0              python                       
fontconfig                        2.15.0-r1          apk                          
foobot-async                      1.0.0              python                       
forecast-solar                    4.0.0              python                       
fortiosapi                        1.0.5              python                       
freebox-api                       1.2.2              python                       
freenub                           0.1.0              python                       
freesms                           0.2.0              python                       
freetype                          2.13.3-r0          apk                          
fribidi                           1.0.16-r0          apk                          
fritzconnection                   1.14.0             python                       
frozendict                        2.4.6              python                       
frozenlist                        1.5.0              python                       
fsspec                            2024.12.0          python                       
fstrm                             0.6.1-r4           apk                          
ftfy                              6.3.1              python                       
future                            1.0.0              python                       
fyta-cli                          0.7.0              python                       
gardena-bluetooth                 1.5.0              python                       
gassist-text                      0.0.11             python                       
gcal-sync                         6.2.0              python                       
gdbm                              1.24-r0            apk                          
geniushub-client                  0.7.1              python                       
geocachingapi                     0.2.1              python                       
geographiclib                     2.0                python                       
geojson                           3.2.0              python                       
geopy                             2.3.0              python                       
georss-client                     0.17               python                       
georss-generic-client             0.8                python                       
georss-ign-sismologia-client      0.8                python                       
georss-qld-bushfire-alert-client  0.8                python                       
getmac                            0.9.4              python                       
giflib                            5.2.2-r0           apk                          
gios                              5.0.0              python                       
git                               2.47.2-r0          apk                          
git-init-template                 2.47.2-r0          apk                          
gitterpy                          0.1.7              python                       
glances-api                       0.8.0              python                       
glib                              2.82.4-r0          apk                          
glslang-libs                      1.3.296.0-r0       apk                          
gmp                               6.3.0-r2           apk                          
gnutls                            3.8.8-r0           apk                          
go2rtc-client                     0.1.2              python                       
goalzero                          0.2.2              python                       
goodwe                            0.3.6              python                       
google-ai-generativelanguage      0.6.10             python                       
google-api-core                   2.24.0             python                       
google-api-python-client          2.71.0             python                       
google-auth                       2.37.0             python                       
google-auth-httplib2              0.2.0              python                       
google-auth-oauthlib              1.2.1              python                       
google-cloud-pubsub               2.23.0             python                       
google-cloud-speech               2.27.0             python                       
google-cloud-texttospeech         2.17.2             python                       
google-generativeai               0.8.2              python                       
google-nest-sdm                   6.1.5              python                       
google-photos-library-api         0.12.1             python                       
googleapis-common-protos          1.66.0             python                       
googlemaps                        2.5.1              python                       
goslide-api                       0.7.0              python                       
gotailwind                        0.3.0              python                       
govee-ble                         0.40.0             python                       
govee-local-api                   1.5.3              python                       
gpiod                             2.2.3              python                       
gpiozero                          1.6.2              python                       
gps3                              0.33.3             python                       
gql                               3.5.0              python                       
graphite2                         1.3.14-r6          apk                          
graphql-core                      3.2.5              python                       
graphviz                          0.20.3             python                       
greeclimate                       2.1.0              python                       
greeneye-monitor                  3.0.3              python                       
greenwavereality                  0.5.1              python                       
gridnet                           5.0.1              python                       
growattserver                     1.5.0              python                       
grpc-google-iam-v1                0.14.0             python                       
grpcio                            1.67.1             python                       
grpcio-reflection                 1.67.1             python                       
grpcio-status                     1.67.1             python                       
gspread                           5.5.0              python                       
gstreamer-player                  1.1.2              python                       
gtts                              2.2.4              python                       
h11                               0.14.0             python                       
h2                                4.1.0              python                       
ha-ffmpeg                         3.2.2              python                       
ha-iotawattpy                     0.1.2              python                       
ha-philipsjs                      3.2.2              python                       
habitipy                          0.3.3              python                       
habluetooth                       3.7.0              python                       
hap-python                        4.9.2              python                       
harfbuzz                          9.0.0-r1           apk                          
hass-nabucasa                     0.87.0             python                       
hass-splunk                       0.1.1              python                       
hassil                            2.1.0              python                       
hatasmota                         0.9.2              python                       
haversine                         2.9.0              python                       
hdate                             0.11.1             python                       
heatmiserv3                       2.0.3              python                       
here-routing                      1.0.1              python                       
here-transit                      1.2.1              python                       
hikvision                         0.4                python                       
hkavr                             0.0.5              python                       
hko                               0.3.2              python                       
hlk-sw16                          0.0.9              python                       
hole                              0.8.0              python                       
holidays                          0.64               python                       
home-assistant-bluetooth          1.13.0             python                       
home-assistant-chip-clusters      2024.9.0           python                       
home-assistant-frontend           20250109.0         python                       
home-assistant-intents            2025.1.1           python                       
homeassistant                     2025.1.3           python                       
homeconnect                       0.8.0              python                       
homematicip                       1.1.5              python                       
horimote                          0.4.1              python                       
hpack                             4.0.0              python                       
html-table-parser-python3         0.1.5              python                       
html5lib                          1.1                python     (+1 duplicate)    
httmock                           1.4.0              python                       
http-ece                          1.1.0              python                       
httpcore                          1.0.5              python                       
httplib2                          0.20.4             python                       
httpsig                           1.3.0              python                       
httpx                             0.27.2             python                       
huawei-lte-api                    1.10.0             python                       
huggingface-hub                   0.27.1             python                       
humanfriendly                     10.0               python                       
huum                              0.7.12             python                       
hwdata-pci                        0.390-r0           apk                          
hwdata-usb                        0.390-r0           apk                          
hyperframe                        6.0.1              python                       
hyperion-py                       0.7.5              python                       
iammeter                          0.2.1              python                       
iaqualink                         0.5.0              python                       
ibeacon-ble                       1.2.0              python                       
ibmiotf                           0.3.4              python                       
ical                              8.2.0              python                       
icalendar                         6.1.0              python                       
icmplib                           3.0                python                       
idasen                            0.12.0             python                       
idasen-ha                         2.6.3              python                       
identify                          2.6.6              python                       
idna                              3.10               python                       
ifaddr                            0.2.0              python                       
iglo                              1.2.7              python                       
ihcsdk                            2.8.5              python                       
ijson                             3.3.0              python                       
imageio                           2.37.0             python                       
imath                             3.1.12-r0          apk                          
imgw-pib                          1.0.7              python                       
imlib2                            1.12.3-r1          apk                          
importlib-metadata                8.0.0              python                       
importlib-resources               6.5.2              python                       
imutils                           0.5.4              python                       
incomfort-client                  0.6.4              python                       
incremental                       24.7.2             python                       
inflect                           7.3.1              python                       
inflect                           7.5.0              python                       
inflection                        0.5.1              python                       
influxdb                          5.3.1              python                       
influxdb-client                   1.24.0             python                       
iniconfig                         2.0.0              python                       
inkbird-ble                       0.5.8              python                       
inquirerpy                        0.3.4              python                       
insteon-frontend-home-assistant   0.5.0              python                       
intelhex                          2.3.0              python                       
intellifire4py                    4.1.9              python                       
iottycloud                        0.3.0              python                       
iperf3                            0.1.11             python                       
iperf3                            3.17.1-r0          apk                          
iputils                           20240905-r0        apk                          
iputils-arping                    20240905-r0        apk                          
iputils-clockdiff                 20240905-r0        apk                          
iputils-ping                      20240905-r0        apk                          
iputils-tracepath                 20240905-r0        apk                          
isal                              1.7.1              python                       
ismartgate                        5.0.1              python                       
iso4217                           1.12.20240625      python                       
iso8601                           2.1.0              python                       
isodate                           0.7.2              python                       
israel-rail-api                   0.1.2              python                       
itsdangerous                      2.2.0              python                       
jaraco-abode                      6.2.1              python                       
jaraco-classes                    3.4.0              python                       
jaraco-collections                5.1.0              python     (+1 duplicate)    
jaraco-context                    5.3.0              python                       
jaraco-context                    6.0.1              python                       
jaraco-email                      3.1.1              python                       
jaraco-functools                  4.0.1              python                       
jaraco-functools                  4.1.0              python                       
jaraco-itertools                  6.4.1              python                       
jaraco-logging                    3.3.0              python                       
jaraco-net                        10.2.1             python                       
jaraco-text                       3.12.1             python                       
jaraco-text                       4.0.0              python                       
jeepney                           0.8.0              python                       
jellyfin-apiclient-python         1.9.2              python                       
jinja2                            3.1.5              python                       
jiter                             0.8.2              python                       
jmespath                          1.0.1              python                       
josepy                            1.14.0             python                       
jq                                1.7.1-r0           apk                          
js2py                             0.74               python                       
json-api-doc                      0.15.0             python                       
json-c                            0.18-r0            apk                          
jsonpath                          0.82.2             python                       
jsonpickle                        4.0.1              python                       
jsonrpc-async                     2.1.2              python                       
jsonrpc-base                      2.2.0              python                       
jsonrpc-websocket                 3.1.5              python                       
jsonschema                        4.23.0             python                       
jsonschema-specifications         2024.10.1          python                       
justbackoff                       0.6.0              python                       
justnimbus                        0.7.4              python                       
kaiterra-async-client             1.0.0              python                       
kasa-crypt                        0.5.0              python                       
keba-kecontact                    1.3.0              python                       
kegtron-ble                       0.4.0              python                       
keyring                           25.6.0             python                       
keyrings-alt                      5.0.2              python                       
keyutils-libs                     1.6.3-r4           apk                          
kiwiki-client                     0.1.1              python                       
knocki                            0.4.2              python                       
knx-frontend                      2025.1.18.164225   python                       
konnected                         1.2.0              python                       
krakenex                          2.2.2              python                       
krb5-conf                         1.0-r2             apk                          
krb5-libs                         1.21.3-r0          apk                          
lacrosse-view                     1.0.3              python                       
lakeside                          0.13               python                       
lame-libs                         3.100-r5           apk                          
lark-parser                       0.7.8              python                       
laundrify-aio                     1.2.2              python                       
lcms2                             2.16-r0            apk                          
lcn-frontend                      0.2.2              python                       
ld2410-ble                        0.1.1              python                       
leaone-ble                        0.1.0              python                       
led-ble                           1.1.1              python                       
lektricowifi                      0.0.43             python                       
libSvtAv1Enc                      2.2.1-r0           apk                          
libao                             1.2.2-r3           apk                          
libass                            0.17.3-r0          apk                          
libasyncns                        0.8-r4             apk                          
libattr                           2.5.2-r2           apk                          
libblkid                          2.40.4-r0          apk                          
libbluray                         1.3.4-r1           apk                          
libbsd                            0.12.2-r0          apk                          
libbz2                            1.0.8-r6           apk                          
libcap                            2.71-r0            apk                          
libcap-getcap                     2.71-r0            apk                          
libcap-setcap                     2.71-r0            apk                          
libcap-utils                      2.71-r0            apk                          
libcap2                           2.71-r0            apk                          
libcom_err                        1.47.1-r1          apk                          
libcrypto3                        3.3.2-r4           apk                          
libcurl                           8.11.1-r0          apk                          
libdav1d                          1.5.0-r0           apk                          
libdeflate                        1.22-r0            apk                          
libdovi                           3.3.1-r0           apk                          
libdrm                            2.4.123-r1         apk                          
libeconf                          0.6.3-r0           apk                          
libecpg                           17.2-r0            apk                          
libedit                           20240808.3.1-r0    apk                          
libexpat                          2.6.4-r0           apk                          
libffi                            3.4.6-r0           apk                          
libflac                           1.4.3-r1           apk                          
libftdi1                          1.5-r4             apk                          
libgcc                            14.2.0-r4          apk                          
libgcrypt                         1.10.3-r1          apk                          
libgomp                           14.2.0-r4          apk                          
libgpg-error                      1.51-r0            apk                          
libgpiod                          2.2-r0             apk                          
libhwy                            1.0.7-r0           apk                          
libid3tag                         0.16.3-r0          apk                          
libidn2                           2.3.7-r0           apk                          
libintl                           0.22.5-r0          apk                          
libjpeg-turbo                     3.0.4-r0           apk                          
libjxl                            0.10.3-r0          apk                          
libltdl                           2.4.7-r3           apk                          
libmd                             1.1.0-r0           apk                          
libmount                          2.40.4-r0          apk                          
libncursesw                       6.5_p20241006-r3   apk                          
libogg                            1.3.5-r5           apk                          
libopenmpt                        0.7.12-r0          apk                          
libpanelw                         6.5_p20241006-r3   apk                          
libpcap                           1.10.5-r0          apk                          
libpciaccess                      0.18.1-r0          apk                          
libplacebo                        6.338.2-r3         apk                          
libpng                            1.6.44-r0          apk                          
libpq                             17.2-r0            apk                          
libproc2                          4.0.4-r2           apk                          
libpsl                            0.21.5-r3          apk                          
libpulse                          17.0-r4            apk                          
libpyfoscam                       1.2.2              python                       
libpyvivotek                      0.4.0              python                       
librist                           0.2.10-r1          apk                          
librouteros                       3.2.0              python                       
libsharpyuv                       1.4.0-r0           apk                          
libsndfile                        1.2.2-r2           apk                          
libsodium                         1.0.20-r0          apk                          
libsoundtouch                     0.8.0              python                       
libsrt                            1.5.3-r0           apk                          
libssh                            0.11.1-r0          apk                          
libssh2                           1.11.1-r0          apk                          
libssl3                           3.3.2-r4           apk                          
libstdc++                         14.2.0-r4          apk                          
libtasn1                          4.19.0-r2          apk                          
libtheora                         1.1.1-r18          apk                          
libturbojpeg                      3.0.4-r0           apk                          
libunibreak                       6.1-r0             apk                          
libunistring                      1.2-r0             apk                          
libusb                            1.0.27-r0          apk                          
libuuid                           2.40.4-r0          apk                          
libuv                             1.49.2-r0          apk                          
libva                             2.22.0-r1          apk                          
libvdpau                          1.5-r4             apk                          
libverto                          0.3.2-r2           apk                          
libvorbis                         1.3.7-r2           apk                          
libvpx                            1.15.0-r0          apk                          
libwebp                           1.4.0-r0           apk                          
libwebpdemux                      1.4.0-r0           apk                          
libwebpmux                        1.4.0-r0           apk                          
libx11                            1.8.10-r0          apk                          
libxau                            1.0.11-r4          apk                          
libxcb                            1.16.1-r0          apk                          
libxdmcp                          1.1.5-r1           apk                          
libxext                           1.3.6-r2           apk                          
